valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,experiment,map_id,map_group,algorithm,seed,validator_version,scenario_hash
1,1,1,0.5083927959999528,1022.6336629900112,0.0385110510737111,0.002567403404914,0.1015736884165789,90.33333333333331,,1350,185,5307,37,4223,2528,random,D3_52007,D3,RALMultiRRT,8007,exact_geometry_v2,63c48483c70e67cf6cc8ecf4358c672922703aba0ab1e1248d49784f7b12d26d
1,1,1,0.0352490829995986,1050.547143521984,0.0264590839736303,0.0017639389315753,1.8010967907827506,90.66666666666669,,432,210,921,24,0,0,random,D3_52008,D3,MultiRRT,8008,exact_geometry_v2,e8839e5c45580b1888306b92e5f0c082e80aecf4ad98b4a45d9cb8fbf61b2bc9
1,1,1,0.0586217560000932,1088.561193343633,0.0235393444636315,0.0015692896309087,0.4857381674927161,93.66666666666669,,487,256,1211,29,0,0,random,D3_52008,D3,RRTStar,8008,exact_geometry_v2,e8839e5c45580b1888306b92e5f0c082e80aecf4ad98b4a45d9cb8fbf61b2bc9
1,1,1,0.0530939919999582,1088.561193343633,0.0235393444636315,0.0015692896309087,0.4857381674927161,93.66666666666669,,487,256,1394,29,0,0,random,D3_52008,D3,RRTStarSmart,8008,exact_geometry_v2,e8839e5c45580b1888306b92e5f0c082e80aecf4ad98b4a45d9cb8fbf61b2bc9
1,1,1,0.0944307509996633,1003.577087073777,0.0327267921512012,0.0021817861434134,0.2935906803084478,87.33333333333333,,762,142,1609,33,78,0,random,D3_52008,D3,APFMultiRRT,8008,exact_geometry_v2,e8839e5c45580b1888306b92e5f0c082e80aecf4ad98b4a45d9cb8fbf61b2bc9
1,1,1,0.6648874810000507,997.353353837102,0.0447406566482812,0.0029827104432187,0.8269784782657155,87.66666666666667,,1785,192,6430,25,5302,3100,random,D3_52008,D3,RALMultiRRT,8008,exact_geometry_v2,e8839e5c45580b1888306b92e5f0c082e80aecf4ad98b4a45d9cb8fbf61b2bc9
0,0,0,0.0291281260001596,,,,,,no_path,571,233,713,18,0,0,random,D3_52009,D3,MultiRRT,8009,exact_geometry_v2,35f3f1f4a3c08e7b08676b3583359736548e81006dac923f6971c03d212f74e3
0,0,0,0.0364280900000721,,,,,,no_path,617,268,877,18,0,0,random,D3_52009,D3,RRTStar,8009,exact_geometry_v2,35f3f1f4a3c08e7b08676b3583359736548e81006dac923f6971c03d212f74e3
0,0,0,0.0399093179998999,,,,,,no_path,617,268,1028,18,0,0,random,D3_52009,D3,RRTStarSmart,8009,exact_geometry_v2,35f3f1f4a3c08e7b08676b3583359736548e81006dac923f6971c03d212f74e3
1,1,1,0.0956760189999386,1002.4502158134404,0.0212951151000644,0.0014196743400042,3.2427556527069967,86.0,,1191,171,1910,35,119,0,random,D3_52009,D3,APFMultiRRT,8009,exact_geometry_v2,35f3f1f4a3c08e7b08676b3583359736548e81006dac923f6971c03d212f74e3
1,1,1,0.5302888999999595,991.2364988112546,0.0210085630569401,0.0014005708704626,1.11214402279861,85.33333333333333,,1306,165,5794,37,4602,2608,random,D3_52009,D3,RALMultiRRT,8009,exact_geometry_v2,35f3f1f4a3c08e7b08676b3583359736548e81006dac923f6971c03d212f74e3
1,1,1,0.0650158020000617,1036.1717615172793,0.0444266182041184,0.0029617745469412,2.6056959761183265,89.33333333333333,,244,118,1144,43,0,0,random,D3_52010,D3,MultiRRT,8010,exact_geometry_v2,6dabba2d572b5fab5b16e7a71a36c01061f6b59675866eb717cdf062b753991b
1,1,1,0.0381749230002697,1041.608977166385,0.0573827817606773,0.0038255187840451,2.616356630833895,89.33333333333333,,312,169,913,23,0,0,random,D3_52010,D3,RRTStar,8010,exact_geometry_v2,6dabba2d572b5fab5b16e7a71a36c01061f6b59675866eb717cdf062b753991b
1,1,1,0.0464391209998211,1035.6291968284131,0.046336594023774,0.0030891062682516,2.616356630833895,89.0,,312,169,1150,25,0,0,random,D3_52010,D3,RRTStarSmart,8010,exact_geometry_v2,6dabba2d572b5fab5b16e7a71a36c01061f6b59675866eb717cdf062b753991b
1,1,1,0.1037935649999326,974.079049691553,0.0176946238208282,0.0011796415880552,0.8044377371099358,84.0,,777,133,1502,26,81,0,random,D3_52010,D3,APFMultiRRT,8010,exact_geometry_v2,6dabba2d572b5fab5b16e7a71a36c01061f6b59675866eb717cdf062b753991b
1,1,1,0.7045549130000381,981.1962353795316,0.0175444111349173,0.0011696274089944,0.6670691442187753,85.0,,903,163,5866,33,4700,2620,random,D3_52010,D3,RALMultiRRT,8010,exact_geometry_v2,6dabba2d572b5fab5b16e7a71a36c01061f6b59675866eb717cdf062b753991b
0,0,0,0.0384667030002674,,,,,,no_path,576,253,767,14,0,0,random,D3_52011,D3,MultiRRT,8011,exact_geometry_v2,ab5b80d9306bf9ef00d9bb261ba213e2a3516f0fcbdfe76c30eb32fc0e15c43f
0,0,0,0.0428917439999168,,,,,,no_path,623,292,1048,21,0,0,random,D3_52011,D3,RRTStar,8011,exact_geometry_v2,ab5b80d9306bf9ef00d9bb261ba213e2a3516f0fcbdfe76c30eb32fc0e15c43f
0,0,0,0.0466069839999363,,,,,,no_path,623,292,1224,22,0,0,random,D3_52011,D3,RRTStarSmart,8011,exact_geometry_v2,ab5b80d9306bf9ef00d9bb261ba213e2a3516f0fcbdfe76c30eb32fc0e15c43f
1,1,1,0.0768811479997566,995.6925610192678,0.0156131040740672,0.0010408736049378,3.3346560636923392,85.66666666666667,,795,134,1669,38,87,0,random,D3_52011,D3,APFMultiRRT,8011,exact_geometry_v2,ab5b80d9306bf9ef00d9bb261ba213e2a3516f0fcbdfe76c30eb32fc0e15c43f
1,1,1,0.5135797450000155,992.131868939537,0.0293813285791955,0.001958755238613,0.4177829959753119,86.0,,1227,169,5353,29,4502,2632,random,D3_52011,D3,RALMultiRRT,8011,exact_geometry_v2,ab5b80d9306bf9ef00d9bb261ba213e2a3516f0fcbdfe76c30eb32fc0e15c43f
1,1,1,0.03528904399991,1130.357674816535,0.0205440575070651,0.0013696038338043,1.0676533218995772,97.33333333333331,,404,149,1029,33,0,0,random,D3_52012,D3,MultiRRT,8012,exact_geometry_v2,461b0ac9e0be51663ced55f54a5c88040045944bd8f47d41ed1ced8cab1694dd
1,1,1,0.0454176509999797,1130.7281472980576,0.0223884884155584,0.0014925658943705,1.0676533218995772,98.0,,472,202,1205,34,0,0,random,D3_52012,D3,RRTStar,8012,exact_geometry_v2,461b0ac9e0be51663ced55f54a5c88040045944bd8f47d41ed1ced8cab1694dd
1,1,1,0.0488034459999653,1128.5032805733565,0.0201637576826656,0.0013442505121777,1.0676533218995772,97.0,,472,202,1399,37,0,0,random,D3_52012,D3,RRTStarSmart,8012,exact_geometry_v2,461b0ac9e0be51663ced55f54a5c88040045944bd8f47d41ed1ced8cab1694dd
1,1,1,0.0821633410000686,1023.7590427819669,0.0437691859201627,0.0029179457280108,1.1811242434610136,89.66666666666667,,1008,159,1658,30,92,0,random,D3_52012,D3,APFMultiRRT,8012,exact_geometry_v2,461b0ac9e0be51663ced55f54a5c88040045944bd8f47d41ed1ced8cab1694dd
1,1,1,0.6031387329999234,981.99774652318,0.0258313409234532,0.0017220893948968,0.2080692406589204,84.66666666666667,,1715,151,6090,30,4875,2820,random,D3_52012,D3,RALMultiRRT,8012,exact_geometry_v2,461b0ac9e0be51663ced55f54a5c88040045944bd8f47d41ed1ced8cab1694dd
1,1,1,0.026472775000002,1004.3904079389991,0.0214778102331065,0.0014318540155404,1.09530287389188,86.33333333333333,,209,107,732,25,0,0,random,D3_52013,D3,MultiRRT,8013,exact_geometry_v2,084a9f31f7ddb6a65efeae96aff4bb0644e209205b5b99f91b3b3e43f00cb454
1,1,1,0.0306186119998983,1001.5515485118008,0.0177605673637971,0.0011840378242531,0.3430599815918036,86.33333333333333,,276,159,848,26,0,0,random,D3_52013,D3,RRTStar,8013,exact_geometry_v2,084a9f31f7ddb6a65efeae96aff4bb0644e209205b5b99f91b3b3e43f00cb454
1,1,1,0.0355113889997937,1001.5515485118008,0.0177605673637971,0.0011840378242531,0.3430599815918036,86.33333333333333,,276,159,1043,26,0,0,random,D3_52013,D3,RRTStarSmart,8013,exact_geometry_v2,084a9f31f7ddb6a65efeae96aff4bb0644e209205b5b99f91b3b3e43f00cb454
1,1,1,0.0894494630001645,1000.0175275110604,0.0228826539004936,0.0015255102600329,0.44359529971711,86.33333333333333,,948,160,1649,27,96,0,random,D3_52013,D3,APFMultiRRT,8013,exact_geometry_v2,084a9f31f7ddb6a65efeae96aff4bb0644e209205b5b99f91b3b3e43f00cb454
1,1,1,0.5442787790000239,1001.793850244026,0.0095223978233171,0.0006348265215544,2.3221314933365,85.66666666666667,,1056,184,5392,30,4478,2616,random,D3_52013,D3,RALMultiRRT,8013,exact_geometry_v2,084a9f31f7ddb6a65efeae96aff4bb0644e209205b5b99f91b3b3e43f00cb454
1,1,1,0.039064494999593,1111.4902600535163,0.0456617243914527,0.0030441149594301,1.0152681970714337,95.66666666666669,,424,189,957,26,0,0,random,D3_52014,D3,MultiRRT,8014,exact_geometry_v2,06799739a0a9a3591a5711a707bd925cadd75f19c391eeab601fe5ab7239a9d1
1,1,1,0.0598005529998317,1084.9475335063491,0.0288476396660383,0.0019231759777358,1.0152681970714337,93.0,,490,239,1339,35,0,0,random,D3_52014,D3,RRTStar,8014,exact_geometry_v2,06799739a0a9a3591a5711a707bd925cadd75f19c391eeab601fe5ab7239a9d1
1,1,1,0.0655595620000895,1084.946643690869,0.0287542560061193,0.0019169504004079,1.3726428738262353,93.0,,490,239,1533,36,0,0,random,D3_52014,D3,RRTStarSmart,8014,exact_geometry_v2,06799739a0a9a3591a5711a707bd925cadd75f19c391eeab601fe5ab7239a9d1
1,1,1,0.1025507510000807,1006.9644882641064,0.0303475365585303,0.002023169103902,0.8509790992329371,88.0,,1023,160,1755,34,99,0,random,D3_52014,D3,APFMultiRRT,8014,exact_geometry_v2,06799739a0a9a3591a5711a707bd925cadd75f19c391eeab601fe5ab7239a9d1
1,1,1,0.5989142290000018,1001.4950858137132,0.0307575281646211,0.0020505018776414,0.8695106967791624,88.33333333333333,,2216,176,5585,31,4136,2484,random,D3_52014,D3,RALMultiRRT,8014,exact_geometry_v2,06799739a0a9a3591a5711a707bd925cadd75f19c391eeab601fe5ab7239a9d1
0,0,0,0.018944066999893,,,,,,no_path,515,244,727,20,0,0,random,Narrow_53000,Narrow,MultiRRT,8000,exact_geometry_v2,b0092374e8f8eac36fea384e6875cb19f80d3fee3792a508e3e4ae88866881d8
0,0,0,0.0229838459999882,,,,,,no_path,558,280,808,16,0,0,random,Narrow_53000,Narrow,RRTStar,8000,exact_geometry_v2,b0092374e8f8eac36fea384e6875cb19f80d3fee3792a508e3e4ae88866881d8
0,0,0,0.0262012859998321,,,,,,no_path,558,280,919,16,0,0,random,Narrow_53000,Narrow,RRTStarSmart,8000,exact_geometry_v2,b0092374e8f8eac36fea384e6875cb19f80d3fee3792a508e3e4ae88866881d8
0,0,0,0.328429172999904,,,,,,iteration_budget,13254,219,7826,20,758,0,random,Narrow_53000,Narrow,APFMultiRRT,8000,exact_geometry_v2,b0092374e8f8eac36fea384e6875cb19f80d3fee3792a508e3e4ae88866881d8
1,1,1,1.0514547980001223,1147.220151630511,0.0175546089536283,0.0011703072635752,0.4273017360498414,98.33333333333331,,9484,329,17990,39,15131,9332,random,Narrow_53000,Narrow,RALMultiRRT,8000,exact_geometry_v2,b0092374e8f8eac36fea384e6875cb19f80d3fee3792a508e3e4ae88866881d8
0,0,0,0.0107689229996594,,,,,,no_path,373,169,504,14,0,0,random,Narrow_53001,Narrow,MultiRRT,8001,exact_geometry_v2,2ba72489c86f7565d9b3a2b23c421223b7059a6e585f802ce8df55de1fe4539d
0,0,0,0.0238933059999908,,,,,,no_path,433,214,1043,32,0,0,random,Narrow_53001,Narrow,RRTStar,8001,exact_geometry_v2,2ba72489c86f7565d9b3a2b23c421223b7059a6e585f802ce8df55de1fe4539d
0,0,0,0.0265824200000679,,,,,,no_path,433,214,1162,35,0,0,random,Narrow_53001,Narrow,RRTStarSmart,8001,exact_geometry_v2,2ba72489c86f7565d9b3a2b23c421223b7059a6e585f802ce8df55de1fe4539d
0,0,0,0.2817796889999044,,,,,,iteration_budget,15093,153,7351,25,781,0,random,Narrow_53001,Narrow,APFMultiRRT,8001,exact_geometry_v2,2ba72489c86f7565d9b3a2b23c421223b7059a6e585f802ce8df55de1fe4539d
1,1,1,1.0899667259998296,1119.0751409500097,0.014037342923889,0.0009358228615926,0.8236734188193875,95.66666666666669,,8004,271,16823,35,15714,9688,random,Narrow_53001,Narrow,RALMultiRRT,8001,exact_geometry_v2,2ba72489c86f7565d9b3a2b23c421223b7059a6e585f802ce8df55de1fe4539d
1,1,1,0.0168519019998711,1126.603739997945,0.0142113695375926,0.0009474246358395,1.2608577531961256,96.33333333333331,,348,184,897,29,0,0,random,Narrow_53002,Narrow,MultiRRT,8002,exact_geometry_v2,0831fc381dcf7eaee75d772a7c0e1bd48a1a9cc26c30aef38b9a183bb929e5d3
1,1,1,0.021940461999975,1129.7887225082477,0.0149967538450886,0.0009997835896725,1.2608577531961256,96.66666666666669,,407,229,1072,32,0,0,random,Narrow_53002,Narrow,RRTStar,8002,exact_geometry_v2,0831fc381dcf7eaee75d772a7c0e1bd48a1a9cc26c30aef38b9a183bb929e5d3
1,1,1,0.0243610519999037,1129.7887225082477,0.0149967538450886,0.0009997835896725,1.2608577531961256,96.33333333333331,,407,229,1246,33,0,0,random,Narrow_53002,Narrow,RRTStarSmart,8002,exact_geometry_v2,0831fc381dcf7eaee75d772a7c0e1bd48a1a9cc26c30aef38b9a183bb929e5d3
1,1,1,0.3387738599999466,1114.7382601709771,0.0209326402862016,0.0013955093524134,1.009128295251685,96.0,,15333,348,8401,36,869,0,random,Narrow_53002,Narrow,APFMultiRRT,8002,exact_geometry_v2,0831fc381dcf7eaee75d772a7c0e1bd48a1a9cc26c30aef38b9a183bb929e5d3
1,1,1,0.7102065350002249,1135.535399715631,0.0187616821300765,0.0012507788086717,0.3604830783520469,97.33333333333331,,4195,240,11525,36,10126,6096,random,Narrow_53002,Narrow,RALMultiRRT,8002,exact_geometry_v2,0831fc381dcf7eaee75d772a7c0e1bd48a1a9cc26c30aef38b9a183bb929e5d3
0,0,0,0.0142802950001623,,,,,,no_path,559,249,431,6,0,0,random,Narrow_53003,Narrow,MultiRRT,8003,exact_geometry_v2,0948c622b067baa9aa412ecc3e930ef8e874b69695e3706cdb49379baa98017b
0,0,0,0.0202434049999737,,,,,,no_path,585,269,633,11,0,0,random,Narrow_53003,Narrow,RRTStar,8003,exact_geometry_v2,0948c622b067baa9aa412ecc3e930ef8e874b69695e3706cdb49379baa98017b
0,0,0,0.0208182599999418,,,,,,no_path,585,269,703,11,0,0,random,Narrow_53003,Narrow,RRTStarSmart,8003,exact_geometry_v2,0948c622b067baa9aa412ecc3e930ef8e874b69695e3706cdb49379baa98017b
0,0,0,0.2640142919999562,,,,,,iteration_budget,12774,228,6718,20,798,0,random,Narrow_53003,Narrow,APFMultiRRT,8003,exact_geometry_v2,0948c622b067baa9aa412ecc3e930ef8e874b69695e3706cdb49379baa98017b
0,0,0,1.5838156719999006,,,,,,iteration_budget,12210,386,22532,20,22465,14440,random,Narrow_53003,Narrow,RALMultiRRT,8003,exact_geometry_v2,0948c622b067baa9aa412ecc3e930ef8e874b69695e3706cdb49379baa98017b
0,0,0,0.0153134439999575,,,,,,no_path,624,207,555,13,0,0,random,Narrow_53004,Narrow,MultiRRT,8004,exact_geometry_v2,863250b51c667df70b106ce2fd162fb3ec03c788c094a87dae95003cb46ff08a
0,0,0,0.0237446520002322,,,,,,no_path,667,242,796,20,0,0,random,Narrow_53004,Narrow,RRTStar,8004,exact_geometry_v2,863250b51c667df70b106ce2fd162fb3ec03c788c094a87dae95003cb46ff08a
0,0,0,0.0225493600000845,,,,,,no_path,667,242,905,20,0,0,random,Narrow_53004,Narrow,RRTStarSmart,8004,exact_geometry_v2,863250b51c667df70b106ce2fd162fb3ec03c788c094a87dae95003cb46ff08a
0,0,0,0.2946710429998802,,,,,,iteration_budget,14979,147,7696,21,771,0,random,Narrow_53004,Narrow,APFMultiRRT,8004,exact_geometry_v2,863250b51c667df70b106ce2fd162fb3ec03c788c094a87dae95003cb46ff08a
1,1,1,0.8757406790002733,1124.415019177557,0.0186664630878941,0.0012444308725262,1.746557924716683,96.33333333333331,,5139,304,13679,28,12141,7648,random,Narrow_53004,Narrow,RALMultiRRT,8004,exact_geometry_v2,863250b51c667df70b106ce2fd162fb3ec03c788c094a87dae95003cb46ff08a
0,0,0,0.0128408059999856,,,,,,no_path,370,161,557,19,0,0,random,Narrow_53005,Narrow,MultiRRT,8005,exact_geometry_v2,9e81045ae7da149146658ac1d81f2a1b2d59afef1527f2c9ffe4080522659967
0,0,0,0.017679679999901,,,,,,no_path,412,196,693,17,0,0,random,Narrow_53005,Narrow,RRTStar,8005,exact_geometry_v2,9e81045ae7da149146658ac1d81f2a1b2d59afef1527f2c9ffe4080522659967
0,0,0,0.0186490009998578,,,,,,no_path,412,196,797,17,0,0,random,Narrow_53005,Narrow,RRTStarSmart,8005,exact_geometry_v2,9e81045ae7da149146658ac1d81f2a1b2d59afef1527f2c9ffe4080522659967
0,0,0,0.3533923590002814,,,,,,iteration_budget,13389,293,7785,18,793,0,random,Narrow_53005,Narrow,APFMultiRRT,8005,exact_geometry_v2,9e81045ae7da149146658ac1d81f2a1b2d59afef1527f2c9ffe4080522659967
0,0,0,1.4821151109999846,,,,,,iteration_budget,15546,398,22105,17,20090,13596,random,Narrow_53005,Narrow,RALMultiRRT,8005,exact_geometry_v2,9e81045ae7da149146658ac1d81f2a1b2d59afef1527f2c9ffe4080522659967
0,0,0,0.0135512869999274,,,,,,no_path,376,161,651,34,0,0,random,Narrow_53006,Narrow,MultiRRT,8006,exact_geometry_v2,750b2452b78eee1e32c042cb37e170056d9de86278e39423023e716dbb3da3df
0,0,0,0.0156432699998276,,,,,,no_path,425,207,702,20,0,0,random,Narrow_53006,Narrow,RRTStar,8006,exact_geometry_v2,750b2452b78eee1e32c042cb37e170056d9de86278e39423023e716dbb3da3df
0,0,0,0.0168554470001254,,,,,,no_path,425,207,804,20,0,0,random,Narrow_53006,Narrow,RRTStarSmart,8006,exact_geometry_v2,750b2452b78eee1e32c042cb37e170056d9de86278e39423023e716dbb3da3df
0,0,0,0.2975715850002416,,,,,,iteration_budget,12631,225,7348,16,751,0,random,Narrow_53006,Narrow,APFMultiRRT,8006,exact_geometry_v2,750b2452b78eee1e32c042cb37e170056d9de86278e39423023e716dbb3da3df
1,1,1,1.5763120479998634,1131.8240585823976,0.0181770301743396,0.0012118020116226,1.3528493019263692,97.0,,7710,303,24502,30,21911,14564,random,Narrow_53006,Narrow,RALMultiRRT,8006,exact_geometry_v2,750b2452b78eee1e32c042cb37e170056d9de86278e39423023e716dbb3da3df
0,0,0,0.0146250869997857,,,,,,no_path,530,177,605,18,0,0,random,Narrow_53007,Narrow,MultiRRT,8007,exact_geometry_v2,4dda13e00c582b2962c2d2869eb5fe7b1df3790ac21d6190de1e26044f8447c0
0,0,0,0.0179012339999644,,,,,,no_path,573,215,719,16,0,0,random,Narrow_53007,Narrow,RRTStar,8007,exact_geometry_v2,4dda13e00c582b2962c2d2869eb5fe7b1df3790ac21d6190de1e26044f8447c0
0,0,0,0.0190660200003094,,,,,,no_path,573,215,850,16,0,0,random,Narrow_53007,Narrow,RRTStarSmart,8007,exact_geometry_v2,4dda13e00c582b2962c2d2869eb5fe7b1df3790ac21d6190de1e26044f8447c0
0,0,0,0.3113399459998618,,,,,,iteration_budget,15357,212,8371,20,753,0,random,Narrow_53007,Narrow,APFMultiRRT,8007,exact_geometry_v2,4dda13e00c582b2962c2d2869eb5fe7b1df3790ac21d6190de1e26044f8447c0
0,0,0,1.3537057439998534,,,,,,iteration_budget,13562,341,21138,17,20376,13668,random,Narrow_53007,Narrow,RALMultiRRT,8007,exact_geometry_v2,4dda13e00c582b2962c2d2869eb5fe7b1df3790ac21d6190de1e26044f8447c0
1,1,1,0.0293215479996433,1143.5621159352738,0.029692839477327,0.0019795226318218,0.0344581480096444,98.0,,447,211,1502,50,0,0,random,Narrow_53008,Narrow,MultiRRT,8008,exact_geometry_v2,bdb7d43897f3942f781d7fb9f0cfa1dea98863d9c64858d3f37f6ca24f88b8df
1,1,1,0.0319622790000266,1161.3285759841874,0.0264964927153237,0.0017664328476882,0.9684491636050884,100.33333333333331,,515,269,1552,51,0,0,random,Narrow_53008,Narrow,RRTStar,8008,exact_geometry_v2,bdb7d43897f3942f781d7fb9f0cfa1dea98863d9c64858d3f37f6ca24f88b8df
1,1,1,0.0365023829999699,1161.3285759841874,0.0264964927153237,0.0017664328476882,0.9684491636050884,100.33333333333331,,515,269,1831,75,0,0,random,Narrow_53008,Narrow,RRTStarSmart,8008,exact_geometry_v2,bdb7d43897f3942f781d7fb9f0cfa1dea98863d9c64858d3f37f6ca24f88b8df
0,0,0,0.2541890210000019,,,,,,iteration_budget,14751,130,7429,17,751,0,random,Narrow_53008,Narrow,APFMultiRRT,8008,exact_geometry_v2,bdb7d43897f3942f781d7fb9f0cfa1dea98863d9c64858d3f37f6ca24f88b8df
1,1,1,0.8407305439998254,1109.4773741368094,0.0177835164663874,0.0011855677644258,7.802985897194464,95.33333333333331,,5751,276,13872,31,12570,7772,random,Narrow_53008,Narrow,RALMultiRRT,8008,exact_geometry_v2,bdb7d43897f3942f781d7fb9f0cfa1dea98863d9c64858d3f37f6ca24f88b8df
0,0,0,0.0126452010001685,,,,,,no_path,418,222,589,12,0,0,random,Narrow_53009,Narrow,MultiRRT,8009,exact_geometry_v2,59ca857bf9df0088be8038b987f5a27673b8cd8804080af8b155ac723469a7c4
0,0,0,0.0198240419997546,,,,,,no_path,461,262,845,17,0,0,random,Narrow_53009,Narrow,RRTStar,8009,exact_geometry_v2,59ca857bf9df0088be8038b987f5a27673b8cd8804080af8b155ac723469a7c4
0,0,0,0.0208617650002906,,,,,,no_path,461,262,969,17,0,0,random,Narrow_53009,Narrow,RRTStarSmart,8009,exact_geometry_v2,59ca857bf9df0088be8038b987f5a27673b8cd8804080af8b155ac723469a7c4
0,0,0,0.3512073139997937,,,,,,iteration_budget,14892,133,7248,22,764,0,random,Narrow_53009,Narrow,APFMultiRRT,8009,exact_geometry_v2,59ca857bf9df0088be8038b987f5a27673b8cd8804080af8b155ac723469a7c4
1,1,1,0.526548719999937,1125.8011680948057,0.0189186709002804,0.0012612447266853,0.6140726763285898,96.33333333333331,,2691,222,8637,29,7522,4488,random,Narrow_53009,Narrow,RALMultiRRT,8009,exact_geometry_v2,59ca857bf9df0088be8038b987f5a27673b8cd8804080af8b155ac723469a7c4
0,0,0,0.0112840700001015,,,,,,no_path,554,175,376,9,0,0,random,Narrow_53010,Narrow,MultiRRT,8010,exact_geometry_v2,a5b6fb191ccaa1235d7e6d1cc4dc4943a6df22d11f7e0ab9df8c414746574841
0,0,0,0.0138563660000272,,,,,,no_path,577,193,456,7,0,0,random,Narrow_53010,Narrow,RRTStar,8010,exact_geometry_v2,a5b6fb191ccaa1235d7e6d1cc4dc4943a6df22d11f7e0ab9df8c414746574841
0,0,0,0.0140279859997463,,,,,,no_path,577,193,490,7,0,0,random,Narrow_53010,Narrow,RRTStarSmart,8010,exact_geometry_v2,a5b6fb191ccaa1235d7e6d1cc4dc4943a6df22d11f7e0ab9df8c414746574841
0,0,0,0.2766206240003157,,,,,,iteration_budget,14868,144,7236,20,764,0,random,Narrow_53010,Narrow,APFMultiRRT,8010,exact_geometry_v2,a5b6fb191ccaa1235d7e6d1cc4dc4943a6df22d11f7e0ab9df8c414746574841
0,0,0,1.4651148210000429,,,,,,iteration_budget,12795,290,22829,18,21171,14148,random,Narrow_53010,Narrow,RALMultiRRT,8010,exact_geometry_v2,a5b6fb191ccaa1235d7e6d1cc4dc4943a6df22d11f7e0ab9df8c414746574841
1,1,1,0.0167947960001129,1124.270632310537,0.0175629658309102,0.0011708643887273,1.6165965780506042,96.33333333333331,,277,152,938,33,0,0,random,Narrow_53011,Narrow,MultiRRT,8011,exact_geometry_v2,8b2bfac42bdb66f0ea0712bcf03f594e44e8a5e04028dfa7176ffe187c49c284
1,1,1,0.0275177299999995,1115.4908545606193,0.0194586826314121,0.0012972455087608,1.387430489052342,95.66666666666669,,346,207,1393,49,0,0,random,Narrow_53011,Narrow,RRTStar,8011,exact_geometry_v2,8b2bfac42bdb66f0ea0712bcf03f594e44e8a5e04028dfa7176ffe187c49c284
1,1,1,0.0293575030002557,1113.6644217043006,0.0142781377745154,0.0009518758516343,1.387430489052342,95.33333333333331,,346,207,1553,51,0,0,random,Narrow_53011,Narrow,RRTStarSmart,8011,exact_geometry_v2,8b2bfac42bdb66f0ea0712bcf03f594e44e8a5e04028dfa7176ffe187c49c284
0,0,0,0.3017408480000085,,,,,,iteration_budget,13188,229,7837,18,764,0,random,Narrow_53011,Narrow,APFMultiRRT,8011,exact_geometry_v2,8b2bfac42bdb66f0ea0712bcf03f594e44e8a5e04028dfa7176ffe187c49c284
1,1,1,1.0017013630001657,1111.2296864889952,0.0214443689835193,0.0014296245989012,1.36267857312677,95.33333333333331,,6357,276,15592,32,14112,9016,random,Narrow_53011,Narrow,RALMultiRRT,8011,exact_geometry_v2,8b2bfac42bdb66f0ea0712bcf03f594e44e8a5e04028dfa7176ffe187c49c284
0,0,0,0.0190178370000921,,,,,,no_path,570,244,651,21,0,0,random,Narrow_53012,Narrow,MultiRRT,8012,exact_geometry_v2,ec338b662fe7182e9751b6042d6a67bace7d5f940f48c3a4a6be950a0c4491ec
0,0,0,0.0230424979999952,,,,,,no_path,591,260,597,8,0,0,random,Narrow_53012,Narrow,RRTStar,8012,exact_geometry_v2,ec338b662fe7182e9751b6042d6a67bace7d5f940f48c3a4a6be950a0c4491ec
0,0,0,0.021192535999944,,,,,,no_path,591,260,657,8,0,0,random,Narrow_53012,Narrow,RRTStarSmart,8012,exact_geometry_v2,ec338b662fe7182e9751b6042d6a67bace7d5f940f48c3a4a6be950a0c4491ec
0,0,0,0.2727278479999313,,,,,,iteration_budget,14946,134,7412,21,762,0,random,Narrow_53012,Narrow,APFMultiRRT,8012,exact_geometry_v2,ec338b662fe7182e9751b6042d6a67bace7d5f940f48c3a4a6be950a0c4491ec
0,0,0,1.4926798669998789,,,,,,iteration_budget,11346,270,22737,20,20645,12840,random,Narrow_53012,Narrow,RALMultiRRT,8012,exact_geometry_v2,ec338b662fe7182e9751b6042d6a67bace7d5f940f48c3a4a6be950a0c4491ec
1,1,1,0.0174463389998891,1084.9390660302145,0.0167597650115467,0.0011173176674364,1.0910404418226085,93.33333333333331,,270,157,858,29,0,0,random,Narrow_53013,Narrow,MultiRRT,8013,exact_geometry_v2,a52fede713d932108b3d6b8f02407cd95d0d9334cdac834649130d043a5273dc
1,1,1,0.0179296370001793,1115.143431442491,0.0260929585270047,0.0017395305684669,3.805349656996915,95.66666666666669,,334,209,946,28,0,0,random,Narrow_53013,Narrow,RRTStar,8013,exact_geometry_v2,a52fede713d932108b3d6b8f02407cd95d0d9334cdac834649130d043a5273dc
1,1,1,0.020423687000175,1115.143431442491,0.0260929585270047,0.0017395305684669,3.805349656996915,95.66666666666669,,334,209,1134,28,0,0,random,Narrow_53013,Narrow,RRTStarSmart,8013,exact_geometry_v2,a52fede713d932108b3d6b8f02407cd95d0d9334cdac834649130d043a5273dc
